date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2020-03-10,3044.75,55.25,0.0,291.0204081632653,0.0,0.0,291.0204081632653,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-11,3217.4,56.6,0.0,342.85714285714283,0.0,0.0,342.85714285714283,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-12,3356.1666666666665,63.333333333333336,0.0,403.265306122449,0.0,0.0,403.265306122449,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-13,3659.714285714286,73.85714285714286,0.0,477.1428571428572,0.0,0.0,477.1428571428572,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-14,4042.0,87.28571428571429,0.0,578.5714285714287,0.0,0.0,578.5714285714287,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-15,4371.571428571428,101.14285714285714,0.0,706.530612244898,0.0,0.0,706.530612244898,0.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-16,4576.428571428572,110.85714285714286,0.0,880.8163265306122,0.0,0.0,880.8163265306122,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-17,4758.714285714285,127.71428571428572,0.0,1099.1836734693877,0.0,0.0,1099.1836734693877,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-18,4804.857142857143,139.28571428571428,0.0,1361.8367346938776,0.0,0.0,1361.8367346938776,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-19,4714.571428571428,143.85714285714286,0.0,1678.571428571429,0.0,0.0,1678.571428571429,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-20,4638.285714285715,160.85714285714286,330.75,2024.2857142857144,0.0,0.0,2024.2857142857144,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-21,4510.0,173.0,387.8,2400.204081632653,0.0,0.0,2400.204081632653,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
